frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_002394.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2394,39901,6.34,False
ScreenRecording_06-19-2026_21-33-55_1_002400.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2400,40001,6.6,False
ScreenRecording_06-19-2026_21-33-55_1_002406.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2406,40101,6.7,False
ScreenRecording_06-19-2026_21-33-55_1_002412.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2412,40201,6.48,False
ScreenRecording_06-19-2026_21-33-55_1_002418.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2418,40301,5.44,False
ScreenRecording_06-19-2026_21-33-55_1_002424.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2424,40401,4.26,False
ScreenRecording_06-19-2026_21-33-55_1_002430.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2430,40501,6.1,False
ScreenRecording_06-19-2026_21-33-55_1_002436.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2436,40601,7.19,False
ScreenRecording_06-19-2026_21-33-55_1_002442.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2442,40701,7.38,False
ScreenRecording_06-19-2026_21-33-55_1_002448.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2448,40800,8.02,True
ScreenRecording_06-19-2026_21-33-55_1_002454.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2454,40900,4.38,False
ScreenRecording_06-19-2026_21-33-55_1_002460.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2460,41000,5.7,False
ScreenRecording_06-19-2026_21-33-55_1_002466.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2466,41100,5.84,False
ScreenRecording_06-19-2026_21-33-55_1_002472.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2472,41200,4.92,False
ScreenRecording_06-19-2026_21-33-55_1_002478.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2478,41300,3.99,False
ScreenRecording_06-19-2026_21-33-55_1_002484.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2484,41400,4.77,False
ScreenRecording_06-19-2026_21-33-55_1_002490.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2490,41500,5.72,False
ScreenRecording_06-19-2026_21-33-55_1_002496.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2496,41600,5.67,False
ScreenRecording_06-19-2026_21-33-55_1_002502.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2502,41700,5.19,False
ScreenRecording_06-19-2026_21-33-55_1_002508.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2508,41800,4.68,False
ScreenRecording_06-19-2026_21-33-55_1_002514.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2514,41900,5.06,False
ScreenRecording_06-19-2026_21-33-55_1_002520.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2520,42000,5.53,False
ScreenRecording_06-19-2026_21-33-55_1_002526.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2526,42100,5.35,False
ScreenRecording_06-19-2026_21-33-55_1_002532.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2532,42198,4.74,False
ScreenRecording_06-19-2026_21-33-55_1_002538.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2538,42298,4.46,False
ScreenRecording_06-19-2026_21-33-55_1_002544.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2544,42398,6.36,False
ScreenRecording_06-19-2026_21-33-55_1_002550.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2550,42498,7.29,False
ScreenRecording_06-19-2026_21-33-55_1_002556.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2556,42598,7.42,False
ScreenRecording_06-19-2026_21-33-55_1_002562.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2562,42698,7.47,False
ScreenRecording_06-19-2026_21-33-55_1_002568.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2568,42798,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_002574.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2574,42898,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_002580.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2580,42998,7.08,False
ScreenRecording_06-19-2026_21-33-55_1_002586.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2586,43098,5.26,False
ScreenRecording_06-19-2026_21-33-55_1_002592.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2592,43198,5.23,False
ScreenRecording_06-19-2026_21-33-55_1_002598.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2598,43298,5.93,False
ScreenRecording_06-19-2026_21-33-55_1_002604.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2604,43398,7.03,False
ScreenRecording_06-19-2026_21-33-55_1_002610.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2610,43496,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_002616.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2616,43596,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_002622.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2622,43696,6.97,False
ScreenRecording_06-19-2026_21-33-55_1_002628.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2628,43796,6.38,False
ScreenRecording_06-19-2026_21-33-55_1_002634.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2634,43896,5.69,False
ScreenRecording_06-19-2026_21-33-55_1_002640.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2640,43996,5.63,False
ScreenRecording_06-19-2026_21-33-55_1_002646.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2646,44096,5.9,False
ScreenRecording_06-19-2026_21-33-55_1_002652.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2652,44196,6.37,False
ScreenRecording_06-19-2026_21-33-55_1_002658.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2658,44296,6.75,False
ScreenRecording_06-19-2026_21-33-55_1_002664.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2664,44396,7.12,False
ScreenRecording_06-19-2026_21-33-55_1_002670.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2670,44496,7.39,False
ScreenRecording_06-19-2026_21-33-55_1_002676.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2676,44596,7.56,False
ScreenRecording_06-19-2026_21-33-55_1_002682.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2682,44696,7.74,False
ScreenRecording_06-19-2026_21-33-55_1_002688.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2688,44796,7.86,False
ScreenRecording_06-19-2026_21-33-55_1_002694.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2694,44895,15.18,True
ScreenRecording_06-19-2026_21-33-55_1_002700.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2700,44995,1.56,False
ScreenRecording_06-19-2026_21-33-55_1_002706.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2706,45095,3.79,False
ScreenRecording_06-19-2026_21-33-55_1_002712.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2712,45195,6.95,False
ScreenRecording_06-19-2026_21-33-55_1_002718.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2718,45295,7.26,False
ScreenRecording_06-19-2026_21-33-55_1_002724.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2724,45395,7.2,False
ScreenRecording_06-19-2026_21-33-55_1_002730.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2730,45495,7.37,False
ScreenRecording_06-19-2026_21-33-55_1_002736.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2736,45595,7.54,False
ScreenRecording_06-19-2026_21-33-55_1_002742.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2742,45695,7.44,False
ScreenRecording_06-19-2026_21-33-55_1_002748.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2748,45795,7.13,False
ScreenRecording_06-19-2026_21-33-55_1_002754.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2754,45895,6.92,False
ScreenRecording_06-19-2026_21-33-55_1_002760.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2760,45995,6.69,False
ScreenRecording_06-19-2026_21-33-55_1_002766.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2766,46095,6.77,False
ScreenRecording_06-19-2026_21-33-55_1_002772.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2772,46195,7.33,False
ScreenRecording_06-19-2026_21-33-55_1_002778.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2778,46293,7.73,False
ScreenRecording_06-19-2026_21-33-55_1_002784.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2784,46393,7.58,False
ScreenRecording_06-19-2026_21-33-55_1_002790.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2790,46493,7.57,False
ScreenRecording_06-19-2026_21-33-55_1_002796.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2796,46593,7.6,False
ScreenRecording_06-19-2026_21-33-55_1_002802.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2802,46693,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_002808.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2808,46793,7.54,False
ScreenRecording_06-19-2026_21-33-55_1_002814.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2814,46893,7.54,False
ScreenRecording_06-19-2026_21-33-55_1_002820.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2820,46993,6.96,False
ScreenRecording_06-19-2026_21-33-55_1_002826.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2826,47093,5.71,False
ScreenRecording_06-19-2026_21-33-55_1_002832.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2832,47193,6.02,False
ScreenRecording_06-19-2026_21-33-55_1_002838.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2838,47293,7.07,False
ScreenRecording_06-19-2026_21-33-55_1_002844.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2844,47393,5.81,False
ScreenRecording_06-19-2026_21-33-55_1_002850.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2850,47493,7.35,False
ScreenRecording_06-19-2026_21-33-55_1_002856.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2856,47593,7.62,False
ScreenRecording_06-19-2026_21-33-55_1_002862.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2862,47691,7.24,False
ScreenRecording_06-19-2026_21-33-55_1_002868.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2868,47791,6.57,False
ScreenRecording_06-19-2026_21-33-55_1_002874.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2874,47891,6.64,False
ScreenRecording_06-19-2026_21-33-55_1_002880.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2880,47991,6.93,False
ScreenRecording_06-19-2026_21-33-55_1_002886.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2886,48091,6.85,False
ScreenRecording_06-19-2026_21-33-55_1_002892.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2892,48191,6.49,False
ScreenRecording_06-19-2026_21-33-55_1_002898.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2898,48291,5.89,False
ScreenRecording_06-19-2026_21-33-55_1_002904.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2904,48391,7.61,False
ScreenRecording_06-19-2026_21-33-55_1_002910.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2910,48491,8.48,True
ScreenRecording_06-19-2026_21-33-55_1_002916.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2916,48591,2.91,False
ScreenRecording_06-19-2026_21-33-55_1_002922.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2922,48691,4.02,False
ScreenRecording_06-19-2026_21-33-55_1_002928.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2928,48791,4.91,False
ScreenRecording_06-19-2026_21-33-55_1_002934.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2934,48891,5.95,False
ScreenRecording_06-19-2026_21-33-55_1_002940.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2940,48991,7.4,False
ScreenRecording_06-19-2026_21-33-55_1_002946.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2946,49090,7.55,False
ScreenRecording_06-19-2026_21-33-55_1_002952.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2952,49190,7.47,False
ScreenRecording_06-19-2026_21-33-55_1_002958.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2958,49290,6.88,False
ScreenRecording_06-19-2026_21-33-55_1_002964.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2964,49390,5.85,False
ScreenRecording_06-19-2026_21-33-55_1_002970.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2970,49490,5.18,False
ScreenRecording_06-19-2026_21-33-55_1_002976.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2976,49590,5.14,False
ScreenRecording_06-19-2026_21-33-55_1_002982.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2982,49690,5.42,False
ScreenRecording_06-19-2026_21-33-55_1_002988.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2988,49790,5.7,False
ScreenRecording_06-19-2026_21-33-55_1_002994.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,2994,49890,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_003000.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3000,49990,4.15,False
ScreenRecording_06-19-2026_21-33-55_1_003006.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3006,50090,4.5,False
ScreenRecording_06-19-2026_21-33-55_1_003012.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3012,50190,5.83,False
ScreenRecording_06-19-2026_21-33-55_1_003018.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3018,50290,6.28,False
ScreenRecording_06-19-2026_21-33-55_1_003024.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3024,50390,6.27,False
ScreenRecording_06-19-2026_21-33-55_1_003030.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3030,50488,6.19,False
ScreenRecording_06-19-2026_21-33-55_1_003036.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3036,50588,6.5,False
ScreenRecording_06-19-2026_21-33-55_1_003042.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3042,50688,5.94,False
ScreenRecording_06-19-2026_21-33-55_1_003048.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3048,50788,5.78,False
ScreenRecording_06-19-2026_21-33-55_1_003054.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3054,50888,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_003060.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3060,50988,6.84,False
ScreenRecording_06-19-2026_21-33-55_1_003066.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3066,51088,6.61,False
ScreenRecording_06-19-2026_21-33-55_1_003072.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3072,51188,5.88,False
ScreenRecording_06-19-2026_21-33-55_1_003078.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3078,51288,4.1,False
ScreenRecording_06-19-2026_21-33-55_1_003084.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3084,51388,3.92,False
ScreenRecording_06-19-2026_21-33-55_1_003090.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3090,51488,5.11,False
ScreenRecording_06-19-2026_21-33-55_1_003096.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3096,51588,5.67,False
ScreenRecording_06-19-2026_21-33-55_1_003102.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3102,51688,5.88,False
ScreenRecording_06-19-2026_21-33-55_1_003108.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3108,51786,6.14,False
ScreenRecording_06-19-2026_21-33-55_1_003114.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3114,51886,6.16,False
ScreenRecording_06-19-2026_21-33-55_1_003120.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3120,51986,6.92,False
ScreenRecording_06-19-2026_21-33-55_1_003126.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3126,52086,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_003132.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3132,52186,7.78,False
ScreenRecording_06-19-2026_21-33-55_1_003138.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3138,52286,7.57,False
ScreenRecording_06-19-2026_21-33-55_1_003144.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3144,52386,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_003150.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3150,52486,6.86,False
ScreenRecording_06-19-2026_21-33-55_1_003156.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3156,52586,6.73,False
ScreenRecording_06-19-2026_21-33-55_1_003162.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3162,52686,6.24,False
ScreenRecording_06-19-2026_21-33-55_1_003168.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3168,52786,6.71,False
ScreenRecording_06-19-2026_21-33-55_1_003174.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3174,52886,7.42,False
ScreenRecording_06-19-2026_21-33-55_1_003180.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3180,52986,7.47,False
ScreenRecording_06-19-2026_21-33-55_1_003186.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3186,53086,7.44,False
ScreenRecording_06-19-2026_21-33-55_1_003192.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3192,53185,7.61,False
ScreenRecording_06-19-2026_21-33-55_1_003198.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3198,53285,7.63,False
ScreenRecording_06-19-2026_21-33-55_1_003204.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3204,53385,7.43,False
ScreenRecording_06-19-2026_21-33-55_1_003210.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3210,53485,7.11,False
ScreenRecording_06-19-2026_21-33-55_1_003216.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3216,53585,6.82,False
ScreenRecording_06-19-2026_21-33-55_1_003222.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3222,53685,6.66,False
ScreenRecording_06-19-2026_21-33-55_1_003228.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3228,53785,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_003234.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3234,53885,6.51,False
ScreenRecording_06-19-2026_21-33-55_1_003240.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3240,53985,6.5,False
ScreenRecording_06-19-2026_21-33-55_1_003246.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3246,54085,6.32,False
ScreenRecording_06-19-2026_21-33-55_1_003252.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3252,54185,6.41,False
ScreenRecording_06-19-2026_21-33-55_1_003258.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3258,54285,6.86,False
ScreenRecording_06-19-2026_21-33-55_1_003264.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3264,54385,7.38,False
ScreenRecording_06-19-2026_21-33-55_1_003270.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3270,54485,7.74,False
ScreenRecording_06-19-2026_21-33-55_1_003276.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3276,54583,7.99,False
ScreenRecording_06-19-2026_21-33-55_1_003282.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3282,54683,7.94,False
ScreenRecording_06-19-2026_21-33-55_1_003288.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3288,54783,8.02,True
ScreenRecording_06-19-2026_21-33-55_1_003294.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,3294,54883,3.88,False
